date,forecast,lower,upper
2026-04-01,61346,59577,63115
2026-05-01,59817,57898,61736
2026-06-01,59867,57707,62027
2026-07-01,58941,56636,61247
2026-08-01,58418,57101,59734
2026-09-01,58921,57204,60639
2026-10-01,59393,57774,61013
2026-11-01,60019,59085,60953
2026-12-01,61119,60053,62185
2027-01-01,60325,58553,62098
2027-02-01,59735,57847,61623
2027-03-01,60694,59159,62229
